,Tweet Id,Entity,Sentiment,Tweet Content
40191,1362,Battlefield,Negative,"With PS4 there was a relatively global launch, so got an official UK machine. Very little worth playing in the first year - Battlefield 4 aside - but the price made it a better bet than the Xbox One at launch. Fave games? God of War, Last of Us 2, Uncharted 4, Destiny"
9284,12812,Xbox(Xseries),Irrelevant,Its such an amazing game. Literally some of the most fun I’ve had on ANY action game since uncharted 4
61814,5093,GrandTheftAuto(GTA),Positive,I love playing gta and cod always so fun
51308,10496,RedDeadRedemption(RDR),Positive,Planning on spending my entire drunken night playing Red Is Dead Redemption and probably getting stoned and I can have absolutely no regrets
73018,9025,Nvidia,Negative,Holy crap
6059,255,Amazon,Positive,"@gur_kulkarni Hi! Thank you for choosing to celebrate Amazon Prime Day with us. There you go, your surprise as we promised pic.twitter.com/XCmD9XFYBB"
643,2513,Borderlands,Positive,Who never runs borderlands 3 on xbox that video game This is going so Dope I'm tryna run squads mann
31083,7384,LeagueOfLegends,Positive,League of Legends taught me to come to terms with my utterly disappointing third novel
27720,414,ApexLegends,Positive,This from season 4 by Apex. Bangalore at her best lol.
22529,4296,CS-GO,Positive,March was a great month:. . .  3 new streamers. .  4th place CoD finish. .  First CSGO ADV playoffs. . April: . .  New sponsor tonight at 7
39343,1216,Battlefield,Negative,Your servers have moved to another quarantine Saturday. We cannot connect in Turkey for 18 hours.
71580,11175,TomClancysGhostRecon,Neutral,GM I hope you are all up and looking great today.... jus wanted to be the second to thank all my followers for your support you guys are all awesome....
20902,4011,CS-GO,Neutral,"bro I don't think I've been that angry in my whole range of csgo playing, and even if you didn't follow my tiktok, it's pgshift7e"
70921,11060,TomClancysGhostRecon,Negative,@GhostRecon . Hi .... did u fix 1000 ft flying with helicopter crash .... So when u fly 1000 ft the game will crash . 
11052,13123,Xbox(Xseries),Positive,After 15 equally tense minutes waiting for my
48935,6080,FIFA,Negative,YEAH BOIIIIIIIII 99 Messi and 99 Ronaldo... It is a shame that this is the very end of the game cycle!.
33493,6603,Fortnite,Negative,I hate the ghosts around fortnite
6009,245,Amazon,Neutral,@ Thehinsupayo Thank you for participating in Grand Summoners.. Watch the video to see if you have won an Amazon voucher worth $100!. Retweet every day to get another chance to win!.. Play GS Global now FREE. 5 Golden Kamuy Unit!. https: / / t.co / FSfaqt4bMg
484,2481,Borderlands,Positive,of
31916,7523,LeagueOfLegends,Neutral,WE ARE LIVE!... >. >. > Happy Monthly This Wednesday!.. Hope everyone is having an amazing day with so great start to the week :)<unk><unk>.. GOOSE.
25862,880,AssassinsCreed,Neutral,Issue 79 Edit
10746,13071,Xbox(Xseries),Neutral,It at ’ s hard to overcome how damn damaging how the ‘ halo infinite to ’ delay is in launching the Xbox Series X tricksfast. com / in its - hard - driving to - work ov …
24381,4623,Google,Positive,loving the vibes . (google name + horror + aesthetic) pic.twitter.com/7aQwD2RISE
52359,10679,RedDeadRedemption(RDR),Negative,"Do not understand why they port this to switches instead of GTA, it will look much better"
29885,782,ApexLegends,Positive,This is by far my best clip on apex RhandlerR pic.twitter.com/eTJF43P82M
65994,7001,johnson&johnson,Neutral,"But obviously the president is not giving a rat's ass about human safety... Trials of the Johnson & Johnson COVID-19 vaccine on a patient with an ""unexplained illness."""
69744,10858,TomClancysGhostRecon,Neutral,About twice an hour into
51535,10536,RedDeadRedemption(RDR),Neutral,The This thread about killed me. Especially appreciated the part about how the command to have your character sit at the fire can also cause your character to strangle the nearest person. .  twitter.com/vivschwarz/sta…
26181,937,AssassinsCreed,Positive,Yours Happy... Birthday @ShikharTheBun may add you also have all the Assassins Creed 3 Freedum Edishions in the world.
2771,1684,CallOfDutyBlackopsColdWar,Irrelevant,This is why PlayStation has always been the superior gaming system . 
57118,11487,TomClancysRainbowSix,Negative,"@ubisoft @PlayStation @Rainbow6Game this HAS to be taken! Stand to your commitment to make Oakland a safe space for all, especially women!!"
48085,5933,HomeDepot,Negative,wishin I could go to home depot to buy shit to build shit
70987,11072,TomClancysGhostRecon,Neutral,"Side mission cutscene, no major storyline spoilers.... . This is so awesome. I really hope the next Assassin's Creed title features a full campaign coop mode (like the @GhostRecon games) These games would be so much fun 2-4 player online co-op!. . @AssassinsCreed  "
7192,9251,Overwatch,Positive,1. Overwatch. 2. Cookie Run. 3. Minecraft. 4. Pokemon LeafGreen. 5. Love Live ALL STARS. . I nominate ANYBODY :D
12639,8599,NBA2K,Negative,Yall behaves like the last nba 2k games fire. They have been garbage for some years. 2k are not so great.
64101,7881,MaddenNFL,Negative,@EAMaddenNFL has the biggest mistake I’ve ever seen. The game physics don’t make sense. Game is absolute bad dog shit. Fix it.
33946,6682,Fortnite,Irrelevant,nick rage quit fortnite cuz thy wifi BFIEMFKEKDK
64974,6828,johnson&johnson,Neutral,"China Closes Foxconn, Johnson & Johnson, And Samsung Factories Amid Virus Outbreak activistpost.com/2020/01/china-… via @activistpost"
15217,3032,Dota2,Neutral,[Ad] Together with my Partner @SkinBaronDE I am proud to present you an epic Dota 2 Giveaway! 🥳. Make sure to join it now and be part of it:. gheed.com/giveaways/ZdYo- https://t.co/PijdFmHAeA
33393,6586,Fortnite,Irrelevant,"10 year olds trading on the stock exchanges is scary news. It can instill good trading habits/curiosity. Yet. Equally huge likelihood of it happening the opposite way: seeding such tendencies, heavy losses of trading Q&Os, worse worse - this becoming the next Blue Whale. Not worth it."
53037,10799,RedDeadRedemption(RDR),Neutral,“This HUMBLE BARISTA as an actor in RED DEAD REDEMPTION TWO?!”— Email of a friend on me
29620,738,ApexLegends,Neutral,Season 4 of
73293,9074,Nvidia,Positive,"Great news from our ""partner"" @ Exxactcorp helping businesses scale up"
66200,7036,johnson&johnson,Positive,My Creative Projects team launched the
66447,7079,johnson&johnson,Neutral,"Things that help against insomnia. -Melatonin. -Ocean/rain water. -Reading a book. -Someone gives you a gift. -Listening to Lullabies, (I love the Pearl Lullabies). -Doing exercise to warm of body. -Warm bath. -Johnson & Johnson baby nightime they have lavender tea & a shampoo"
5090,84,Amazon,Neutral,"@ CarebyFC _ B @ HCBank _ Cares, @ FC _ Bank Amazon has refunded my amount but it is not on my bank balance, it has been 3 days without a response, I have tried to contact by all means."
24424,4631,Google,Irrelevant,Why lies when you can google and see that you’re wrong?
69472,10812,TomClancysGhostRecon,Positive,Shots fired.
68141,3772,Cyberpunk2077,Neutral,"""Cyberpunk 2077"" is delayed ift.tt / 2FYMGr7"
36004,8235,Microsoft,Positive,"After 10 years never trying it, I've downloaded.. It works like a miracle, PixelSense screen is fully supported (expect to touch feature, but I sure't care). It'm also not setup my dev environment too... So going to be back to it."
72383,8914,Nvidia,Neutral,is
4878,47,Amazon,Irrelevant,"People never seem to realise this. Wealth is generational, loads of businesses are subsidized till they turn around."
3803,1862,CallOfDutyBlackopsColdWar,Neutral,"the problem was demo saving (bo4 esp) and not only that, the killfeed was integrated into the user interface that was not timebound - treyarch even patched the only solution. Hopefully, it will be better this year as it is not based on the user interface."
72287,8896,Nvidia,Negative,"@ nvidia @ NVIDIAGeForce @ NVIDIASHIELD @ NVIDIAGameDev @ NVIDIAGFN I have reported this issue on the forums and wherever I can, I still can't find a solution."
46046,11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Apple are first in the world to achieve"
34251,6735,Fortnite,Negative,"BTS is terrible fans toxic as hell, why cross over with a horrible boyband"
40939,1490,Battlefield,Negative,"@ UE _ UpperEchelon you can write a story about EA / Dice Battlefield V after more than a year off and still without anticheat, without team balance, without weapon balance, bugs that have been around since launch and everything they don't listen to their community."
38814,5523,Hearthstone,Positive,The progression in revamp looks interesting. 1 Excited you to see the complete picture.
46973,5735,HomeDepot,Negative,Thank you for listing this. I were planning on going to Home Depot tomorrow and I had no idea!!! Lowe’s it you!
11622,8422,NBA2K,Positive,I rather can't wait to be personally able to play at @PlayVALORANT and @NBA2K at the near same time with [UNK] be the year
40866,1478,Battlefield,Neutral,The Russian bots are ignoring Battlefield 1
32673,6455,Fortnite,Irrelevant,Go watch this! My girl edited this shit! Yes I’m so proud!!!
15943,3157,Dota2,Irrelevant,I am sad and angry at the same times looking at all the news regarding the Dota 2 community.
23269,4425,Google,Positive,I live for this shit.
26388,973,AssassinsCreed,Positive,I won 5 achievements at Assassin's Creed Odyssey for 98 Trueventation pts truevements.com / gO / LKOS + n...
22297,4251,CS-GO,Positive,So A meme about how much sex a rager of a was in CSGO... Well fuck valorant is bringing back old memories...
67144,3601,Cyberpunk2077,Neutral,Oh my Lanta.
23292,4429,Google,Neutral,Buy Remove Negative Reviews from Google - Remove Bad Reviews mangocityit.com / service / buy-re...
53676,2107,CallOfDuty,Negative,"@CallofDuty @Activision Can... you please remove the last juggernaut from infected or have a timer placed on it, otherwise it gets around the point of becoming annoying and hence OP."
19690,12602,WorldOfCraft,Neutral,WOW DAY l IAMBRYCETV on all social channels!. World of Warcraft. Twitch.tv / IAmBryceTV
11791,8452,NBA2K,Positive,Awe man this was THEE amazing lol
53699,2111,CallOfDuty,Irrelevant,They wanted to talk shit before game so ill talk shit while i protect you. Rt appreciated
22520,4294,CS-GO,Irrelevant,"TRISTATE GOT THE BEST VIDEO, WE INTERNATIONAL ARE IN THIS SCENE."
6350,304,Amazon,Positive,People are so wicked in this life they will know they have stolen Covid 19 and deliberately spread it around at the delivery guy from Amazon OMG!!
70397,10970,TomClancysGhostRecon,Positive,"*More of me ogling  . . So immersive, so high-quality. I hope Ubisoft's artists are proud, they really should be. This urban environment; they absolutely nailed it.. . And they did a spectacular job with the wilderness in  "
39670,1272,Battlefield,Negative,Battlefield V failed so badly that it's not even funny
31429,7442,LeagueOfLegends,Irrelevant,Thanks for mentioning DragonesAcecho.
1518,2667,Borderlands,Negative,I am so fucking stupid time to have bad dreams
54133,2183,CallOfDuty,Positive,Somebody tell me how to play call of duty lol. It for fun <unk>
39795,1293,Battlefield,Negative,Battlefield V Campaign... chapter 1 Those Alpha Bunkers are a big pain in closing a ass. youtu. be / s LxOVlg3Vz - F Q
67762,3706,Cyberpunk2077,Positive,It looks pretty dope. @ Xbox @ Game
46887,5721,HomeDepot,Neutral,A man is accused of telling a security guard he had AIDS and would stab them with a needle during a shoplifting at the Home Depot.
18758,12445,WorldOfCraft,Positive,"My Fav Trasmo as a lock, Malefficent is her name!. Check out my interview from March of"
40632,1438,Battlefield,Positive,Ngl it's so fricking cool that Dice's sound design team used literally the last Japanese zero aeroplane with it's original engine to capture it's sounds and put them in battlefield V
36222,8272,Microsoft,Neutral,"Microsoft: ""Carbon negative"" by 2030 even for the supply chain annahar.com / article / 1105777"
15672,3108,Dota2,Negative,wtf
21231,4067,CS-GO,Neutral,Experimental Quality | Very bad players play child of Overwatch and CSGO with friends twitch.tv / daswortmitname
42153,10101,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Result is just a piece of paper. youtu.be/u6QdJEFITfw.  
19037,12492,WorldOfCraft,Positive,"I am so bored that I could regain the world of warfare, a fate that somehow seems worse for my health and finances than a global pandemic"
31573,7466,LeagueOfLegends,Neutral,So I need a healslut to duo ranked with in his league of soccer legends. I ’ because m so tired of these random tough ass teammates. It will be fun. Just... keep me healed like the dumb whore when you really are.
17056,9754,PlayStation5(PS5),Positive,Omg this looks amazing . 
56060,11308,TomClancysRainbowSix,Negative,"@ Rainbow6Game for some reason when I'm in a game, I always just load up and usually get a vote. I stopped playing for a while and come back not even to be able to play."
41639,10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,"one of the greatest kpop moments was at Isac 2020 --- both those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that was iconic"
24038,4558,Google,Irrelevant,Why Twitter just gets me to enter my password to confirm my identity Bitch this ain't google.
21270,4073,CS-GO,Neutral,via [DIA 9] RANKED CSGO twitch.tv/mrjuanmeeta
68321,3805,Cyberpunk2077,Positive,"Glad to see this happening, glad this should be something done more often but especially if actually you're all really proud of your work"
57574,11565,TomClancysRainbowSix,Neutral,"If you are very bad and everything is panic,"
