,Tweet Id,Entity,Sentiment,Tweet Content
44909,11785,Verizon,Negative,"HOW HEK DOUTS T-MOE, METRO C, VERISON, ETC, OUTAGE IN AMERICA"
20702,12776,WorldOfCraft,Neutral,Besides Bot mafias organizations have already wreaked havoc in < em > World of Computer Warcraft the Classic arstechnica. com /? post _ type = ex pos …
73250,9065,Nvidia,Negative,The Excited to see the 3080s 699 msrp become 1200 aud cause NVIDIA and the Aussie electronic tax merely for existing here. pic.twitter.com/HfZTrcqaMo
41484,1584,Battlefield,Positive,See Going live this friday with some  . . m.twitch.tv/evilstreak RhttpR]
35458,8143,Microsoft,Positive,"I was using NextStep 2.1. Good lord did I laugh. And then Microsoft won everything, everywhere, all the time. I never forgot that."
15317,3048,Dota2,Negative,This wall is so broken..
45063,11811,Verizon,Negative,"Trying to cancel my Verizon home Internet connection is a Kafkaesque exercise in futility. An online link to ""Cancellation of services"" will take you to a page where you can... buy more services."
53145,2017,CallOfDuty,Positive,thank god for god
10072,12954,Xbox(Xseries),Negative,@ fonda45 looks dirty
25163,4759,Google,Irrelevant,The latest South James Bay Daily! paper.li/seoscroggie/13… Thanks to @OnCrawl
40756,1459,Battlefield,Positive,4 favorite games of the all time?.. Max Payne Legends 2. From Fifa Press 2007. Pubg. 128 Cod Black ops 1 / 2
47953,5910,HomeDepot,Negative,So what charges are being brought against Home Depot for concealing COVID contamination in Richmond Hill? @ YorkRegionGoo
54365,2222,CallOfDuty,Neutral,"For Thank it you for gently listening @InfinityWard... Finally can "" wear "" it with pride...."
51591,10546,RedDeadRedemption(RDR),Negative,Non tlou 2> red dead
44516,11719,Verizon,Negative,I’m going back to white-mobile Verizon sucks
14276,2873,Dota2,Negative,"""Make way to NO QUEEN.!"". World of Dark Arcana unlocked at level 455 Battle Pass! Valve had scam my brother for money LMAO 🤑.."
1890,2733,Borderlands,Positive,I got into  
32257,7581,LeagueOfLegends,Positive,"""League of Legends is honestly the best game ever created"""
17543,9838,PlayStation5(PS5),Neutral,"If you didn't understand that no one expects their girl to buy them a PS5, it's a joke"
8577,9486,Overwatch,Irrelevant,@ overwatchleague
16984,9741,PlayStation5(PS5),Positive,Lmao! PlayStation's site will crash one minute into releasing PS5
46015,11972,Verizon,Neutral,Verizon.
765,2536,Borderlands,Negative,"@ Borderlands echo cast doesn't work for me, though it says it is on. it doesn't point anything at twitching about that it's turned on, except when you update it, it says it's loading."
52094,10632,RedDeadRedemption(RDR),Negative,"I love GoT’s environment so much because the photo mode in that game is leagues better than in RDR2, but this game easily has the best open world of any game made so far. Just exquisite world building by R*"
31814,7506,LeagueOfLegends,Negative,"dont forget tpci is fighting with t*ncent for a licensed pokemon in which legends But league being league aside, t*ncent is still really shady+shitty company and will only be featured"
3771,1856,CallOfDutyBlackopsColdWar,Neutral,Really enjoying the game. One aspect I will say is the creatures flip fairly easily so they flip kind of very often. It’s nice not being spawn trapped but then sometimes as annoying getting smack in the back because spawns flipped
60034,3581,Facebook,Neutral,"saw this post on facebook abt acne n just,,, is it weird this makes me feel bad? i try very hard to take care of my skin but I still have really bad acne n wow I can't believe I'm gonna spend valentine's day being insecure too bcs obviously being single wasn't sad enough pic.twitter.com/cv4rCi8AUa"
64380,7928,MaddenNFL,Neutral,"Looks great.  Unfortunately, you will never see this.  Game publishers appear to be getting away from TV/network Presentations.  And I understand the reasons why.  Still sad though."
47190,5778,HomeDepot,Irrelevant,I can't wait to see it at the county fair sled pull
34797,8031,Microsoft,Positive,@ NibrasManna I have tried Microsoft TODO and I like it very much
25757,861,AssassinsCreed,Positive,That’s the best one wtf?
26601,1011,AssassinsCreed,Positive,"Man, I can feel it, Assassin’s Creed XI and Battle Cry FC are going to be amazing."
37695,5323,Hearthstone,Irrelevant,"Go check his bag though, he’s super underrated."
8744,9515,Overwatch,Neutral,The latest in Overwatch (video format) Daily! paper.li/MnstrHigh_MOM/… Thanks – @dmn_esports @TGoldstein9 @HotspawnEsports
67011,7179,johnson&johnson,Negative,fuck.
38958,5548,Hearthstone,Neutral,• Liked also on YouTube :... RATTLEGORE 2 IS UNKILLA... oh wait... and oh god... oh no no... | The Scholomance Guitar Academy | From Hearthstone youtube. com / latest watch? v = u0WnlJ …
10938,13103,Xbox(Xseries),Positive,Only Wtf is that on de the side. But it is tiny tho I like it
58572,3335,Facebook,Irrelevant,The  
31252,7412,LeagueOfLegends,Positive,Bundle Army of Draven The Glorious First Executioner Weapons And Keychains.... and Retweet there if you do like! at https://t.co/AS9jKG36UV ]
32676,6456,Fortnite,Positive,my moms playing now and she understand even less than me so that’s good
11450,13193,Xbox(Xseries),Negative,x box won’t catch me till they change this controller
28113,483,ApexLegends,Neutral,@ videogamedeals Walmart and Amazon are doing a pretty sweet deal. Apex Legends Bloodhound and Lifeline cost just $5.99 each.
1353,2637,Borderlands,Negative,@Borderlands
61689,5071,GrandTheftAuto(GTA),Positive,I got gacha lucky in gta ive won 2 cars in the roulette thing the 1 week I played
24036,4557,Google,Neutral,"Happy 130th Day from Duke Kahanamoku, original Hawaiian Olympic athlete who shared the ancient Hawaiian traditions of surfing with the ocean. (Picture taken from Google) ift.tt/2QmavOH"
44194,11664,Verizon,Positive,I am pleased to announce that Verizon @ sdfirerescue has awarded a $2500 scholarship to provide technology and equipment to our first responders. Learn how you can help youtu.be / KWVoxUU0-t0 @ SenToniAtkins @ SenBenHueso @ SenBrianJones @ LorenaSGonzalez @ ToddGloria @ AsmShirleyWeber
4310,1948,CallOfDutyBlackopsColdWar,Irrelevant,if you set up camp under the cover of your special kind of stupidity!!!
23303,4431,Google,Neutral,The lovely Anna from astashkinacakes just posted an amazing youtube video of this gorgeous sail. Just posted it on my Facebook if you want the link or just google her. Hate Instagram for not be able to link pages(oh… instagram.com/p/CCgSunBAvdm/…
67478,3658,Cyberpunk2077,Positive,"Cyberpunk 2077 is looking amazing! I wasn't sure about getting it back first, so seeing the commercial they've shown today really convinced me. Too bad I probably won't be able to buy it day one one of school..."
9782,12903,Xbox(Xseries),Neutral,"While I feel that this (and a Hunger Games Battle Royale) is overdue, I can't help but be annoyed by the lack of any FG announcements for PS5 / XSX. Where is KOFXV?!"
7879,9368,Overwatch,Irrelevant,5 If you truly havent had the pleasure come of catching my friend out OG to stream. Go check back him out. Hes a cool bear. And does hamster things in birds overwatch
285,2448,Borderlands,Positive,Bc all those games are okay this is borderlands... is the best region of its kind
41594,10003,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Fashion Star  .  .  . @vijaysrig @onlynikil . @camsenthil @rrajeshananda  
25414,802,AssassinsCreed,Positive,"Well, then it was interesting"
69323,3986,Cyberpunk2077,Positive,🥺.  I absolutely can’t wait
8453,9465,Overwatch,Neutral,Sure I'll do an Overwatch stream why the fuck not??? twitch.tv/demisree. . (I apologize in advance for being v aggro today lmfao). . RT and host me if you love me.
8328,9444,Overwatch,Irrelevant,Did Lol say I had just nearly ruined someone's day on overwatch lol.. see facebook. com / 10161786799958... …
57605,11570,TomClancysRainbowSix,Negative,fuck
7222,9256,Overwatch,Irrelevant, 
55670,11243,TomClancysRainbowSix,Negative,@ Rainbow6Game can you repair your game... I'm stuck on the loading screen and can't play.
49427,6165,FIFA,Irrelevant,The time you go six games deir den lukaku take FIFA best player.
22718,4328,CS-GO,Negative,"RhandlerR are homophobes. My nickname is Gay Gunner, they blocked the word Gay. pic.twitter.com/bCKAlYvFTM"
30498,7286,LeagueOfLegends,Negative,Fucking HATE LEAGUE OF LEGENDS
7150,9243,Overwatch,Neutral,Overwatch Fans are Torn Over Hero Pool Changes dlvr.it/RYFVLV
32276,7584,LeagueOfLegends,Irrelevant,"It's... a congressman playing fking league of fids, I'm definitely in a different dimension, and I like it."
27738,417,ApexLegends,Negative,I have invested my big enough money into this game and no hope of opening Apex item in trying to get an heirloom and now I work hard to complete my battle pass. And now here I am am posting this yet my account stays banned. Please help! @EAHelp @EA is @Respawn
30789,7335,LeagueOfLegends,Irrelevant,@laurelamandaaa ur such a character wow 🤓
41704,10022,PlayerUnknownsBattlegrounds(PUBG),Negative,"I am a Pubg player. I am a complement to Pubg. But I am pleased with @ GoI _ TY's decision to ban PUBG Mobile because Nation is more important to me than entertainment. I, on behalf of the Pubg community, welcome this decision..."
38584,5483,Hearthstone,Neutral,"great morning Kaballers<unk>!.. Wow the support you all have shown been amazing! I was thinking for everybody good morning, ONE GIVEAWAY IS IT ENOUGH!.. Can we buy the big number today?!.. If can get 100 in MINIMUM, I'll do SECOND."
33502,6605,Fortnite,Negative,"I was looking forward to the fortnite update announcement today but instead I got damn AJR hot sauce, what a day this has been man. pic.twitter.com/GnptV0IXd9"
57084,11481,TomClancysRainbowSix,Negative,@Rainbow6Game save ur fucking server’s <unk>
19041,12492,WorldOfCraft,Positive,"i'm so bored i might get world of warcraft away, a fate that sometimes seems worse for our health and finances than one global pandemic"
3322,1780,CallOfDutyBlackopsColdWar,Irrelevant,"I'your m so good again at this survival game, can't you tell?.. store. playstation. like com /"
54689,2277,CallOfDuty,Negative,"If there is something not wrong with this game, why can't I claim the credits @ PlayCODMobile such a joke...."
18424,9988,PlayStation5(PS5),Negative,Huge leak. I wonder how Sony will take to this?
65941,6992,johnson&johnson,Positive,By combining product .. Learn at: buff.ly/3fCQuPt H]
26254,950,AssassinsCreed,Positive,"don'm excited as fudge for the new Assassins latest game, the series is near and dear for my hearts but I'm low and hoping this becomes less rpg and more classic game."
20032,12661,WorldOfCraft,Positive,A successful pet fight day culminating in a successful pet fight against this adorable panda
26176,936,AssassinsCreed,Positive,I Fe in love with this city after playing Apostle's Creed at.
3543,1817,CallOfDutyBlackopsColdWar,Positive,I made for a crazy Cod Black Ops Cold Nations War montage. I put a lot of effort really into it and I wrote ’ 4 m sure that you miss ’ u ll love [UNK] youtu. TO be / XuIUNh1Sqbw
39525,1247,Battlefield,Negative,Battlefield 4 had a good DLC upgrade model
17047,9751,PlayStation5(PS5),Negative,That's what ps5 controller is cancelled
51787,10579,RedDeadRedemption(RDR),Negative,"Ugh, tried playing The Red Dead Redemption 2, Phone Game and Online Play. Unfortunately am feeling so done with it, the store shipped so many times, coupled with our online play. We keep waiting to transfer to RockstarSupport and I'm just...ugh, wish I'd gotten the refund."
66432,7077,johnson&johnson,Neutral,Johnson & Johnson announces it will stop selling talc-based baby powder da.com / story / 2020 / 5 / 2...
37746,5332,Hearthstone,Negative,"Nothing new today. New title at Heartstone. I played CS like every day. I played Clash Royale like every day. I played Brawl Stars like every day. My God, my life is so sad and boring."
33498,6604,Fortnite,Irrelevant,I have just realised that those who play Paddocks are just 9-year-old boys at the age of two.
27323,1146,AssassinsCreed,Neutral,"Just had uploaded some incredible new Games Game content : Assassins Creed X Brotherhood : GAME PLAY, SCENERY, ACT MISSIONS, AND AND OTHERS. LINK AND TO YOU GOOD TO FIGHTS!!.. The youtu. be / aHyj3FE1Mso.."
25534,823,AssassinsCreed,Positive,Assassins Creed Odyssey is one of my favorite games ever cuz i love Ancient Greece and Greek mythology
55150,2355,CallOfDuty,Neutral,So I'm happily going about the game when dude throws the Holy Hand Grenade from Worms with nothing but hope and a dream attached to it..... Certainly satisfying enough.. ;)
4787,30,Amazon,Positive,Being in quarantine has caused us to order 9 Amazon packages on one week
33826,6660,Fortnite,Positive,Damn... Never thought I would go this long EVER without playing Fortnite. Just think if Mechs were never introduced I would most likely still be playing. YIKES RhandlerR pic.twitter.com/mDEH9OUNDk
